#Parameters = {flareDiameter=130; flareLength=70; transitionCoefficient=1.33; outletLength=30; waveguideSide=50; waveguideThickness=3}
#"Frequency / GHz"	"S1(1),1(1) [Magnitude / dB]"
#-----------------------------------------------
5.6739997863770	-19.545651088412
5.6770000457764	-19.564672364463
5.6799998283386	-19.584118479147
5.6830000877380	-19.603992687581
5.6859998703003	-19.624301511198
5.6890001296997	-19.645047790803
5.6919999122620	-19.666236409674
5.6950001716614	-19.687872256503
5.6979999542236	-19.709960474360
5.7010002136230	-19.732505821062
5.7039999961853	-19.755511060634
5.7069997787476	-19.778984176253
5.7100000381470	-19.802928191562
5.7129998207092	-19.827349568717
5.7160000801086	-19.852251631760
5.7189998626709	-19.877641262491
5.7220001220703	-19.903523262431
5.7249999046326	-19.929901931022
5.7280001640320	-19.956784163344
5.7309999465942	-19.984174660507
5.7340002059937	-20.012079734669
5.7369999885559	-20.040504372064
5.7399997711182	-20.069454802058
5.7430000305176	-20.098936060613
5.7459998130798	-20.128954769810
5.7490000724792	-20.159517129472
5.7519998550415	-20.190628962886
5.7550001144409	-20.222296776594
5.7579998970032	-20.254526193566
5.7610001564026	-20.287324455128
5.7639999389648	-20.320697187940
5.7670001983643	-20.354652499441
5.7699999809265	-20.389194777029
5.7729997634888	-20.424333202719
5.7760000228882	-20.460071418007
5.7789998054504	-20.496420376751
5.7820000648499	-20.533386807854
5.7849998474121	-20.570975936018
5.7880001068115	-20.609195175728
5.7909998893738	-20.648052626100
5.7940001487732	-20.687556721403
5.7969999313354	-20.727713698487
5.8000001907349	-20.768534020162
5.8029999732971	-20.810022844223
5.8060002326965	-20.852189310602
5.8090000152588	-20.895041594646
5.8119997978210	-20.938588864899
5.8150000572205	-20.982839753548
5.8179998397827	-21.027801760967
5.8210000991821	-21.073486305718
5.8239998817444	-21.119898298619
5.8270001411438	-21.167050589812
5.8299999237061	-21.214951930611
5.8330001831055	-21.263611035436
5.8359999656677	-21.313037941347
5.8390002250671	-21.363242076492
5.8420000076294	-21.414233650853
5.8449997901917	-21.466024867519
5.8480000495911	-21.518623607345
5.8509998321533	-21.572044112705
5.8540000915527	-21.626292332500
5.8569998741150	-21.681385001755
5.8600001335144	-21.737328515417
5.8629999160767	-21.794138151401
5.8660001754761	-21.851825371416
5.8689999580383	-21.910398735792
5.8720002174377	-21.969874548107
5.8750000000000	-22.030264605677
5.8779997825623	-22.091580446301
5.8810000419617	-22.153836470904
5.8839998245239	-22.217046770868
5.8870000839233	-22.281222174723
5.8899998664856	-22.346380017871
5.8930001258850	-22.412533446986
5.8959999084473	-22.479697421533
5.8990001678467	-22.547886341323
5.9019999504089	-22.617116621080
5.9050002098083	-22.687403252361
5.9079999923706	-22.758760225030
5.9109997749329	-22.831208863156
5.9140000343323	-22.904762939029
5.9169998168945	-22.979439567674
5.9200000762939	-23.055257524403
5.9229998588562	-23.132232891527
5.9260001182556	-23.210386969186
5.9289999008179	-23.289737556066
5.9320001602173	-23.370304746775
5.9349999427795	-23.452107614383
5.9380002021790	-23.535166315585
5.9409999847412	-23.619502971886
5.9439997673035	-23.705137321251
5.9470000267029	-23.792093764845
5.9499998092651	-23.880392903803
5.9530000686646	-23.970057631208
5.9559998512268	-24.061114006792
5.9590001106262	-24.153584885009
5.9619998931885	-24.247494285295
5.9650001525879	-24.342869446929
5.9679999351501	-24.439735971742
5.9710001945496	-24.538119818841
5.9739999771118	-24.638049665119
5.9770002365112	-24.739554443531
5.9800000190735	-24.842661575695
5.9829998016357	-24.947401600231
5.9860000610352	-25.053805272789
5.9889998435974	-25.161902456148
5.9920001029968	-25.271727679614
5.9949998855591	-25.383311548048
5.9980001449585	-25.496689225770
6.0009999275208	-25.611893637115
6.0040001869202	-25.728961458815
6.0069999694824	-25.847927778992
6.0100002288818	-25.968829697167
6.0130000114441	-26.091704416066
6.0159997940063	-26.216591130689
6.0190000534058	-26.343529608741
6.0219998359680	-26.472557312115
6.0250000953674	-26.603716850035
6.0279998779297	-26.737048845874
6.0310001373291	-26.872595195201
6.0339999198914	-27.010399174188
6.0370001792908	-27.150502012044
6.0399999618530	-27.292948289870
6.0430002212524	-27.437780155656
6.0460000038147	-27.585042891463
6.0489997863770	-27.734777949089
6.0520000457764	-27.887030411295
6.0549998283386	-28.041839919345
6.0580000877380	-28.199250110273
6.0609998703003	-28.359300634509
6.0640001296997	-28.522031193517
6.0669999122620	-28.687478324473
6.0700001716614	-28.855674626915
6.0729999542236	-29.026652544318
6.0760002136230	-29.200438321142
6.0789999961853	-29.377053869517
6.0819997787476	-29.556516348788
6.0850000381470	-29.738834420480
6.0879998207092	-29.924010525628
6.0910000801086	-30.112033131665
6.0939998626709	-30.302883570600
6.0970001220703	-30.496528406853
6.0999999046326	-30.692917468242
6.1030001640320	-30.891984100273
6.1059999465942	-31.093637579939
6.1090002059937	-31.297766271394
6.1119999885559	-31.504226370633
6.1149997711182	-31.712842649321
6.1180000305176	-31.923406300134
6.1209998130798	-32.135660581514
6.1240000724792	-32.349303529865
6.1269998550415	-32.563979535579
6.1300001144409	-32.779271262300
6.1329998970032	-32.994692198183
6.1360001564026	-33.209684119041
6.1389999389648	-33.423609024969
6.1420001983643	-33.635737349432
6.1449999809265	-33.845248430881
6.1479997634888	-34.051225719585
6.1510000228882	-34.252651968435
6.1539998054504	-34.448413179848
6.1570000648499	-34.637302477942
6.1599998474121	-34.818025044991
6.1630001068115	-34.989220501826
6.1659998893738	-35.149479127126
6.1690001487732	-35.297365781843
6.1719999313354	-35.431458917395
6.1750001907349	-35.550385517265
6.1779999732971	-35.652865030477
6.1810002326965	-35.737753776869
6.1840000152588	-35.804089062612
6.1869997978210	-35.851123781524
6.1900000572205	-35.878370765459
6.1929998397827	-35.885611130203
6.1960000991821	-35.872911236822
6.1989998817444	-35.840620242196
6.2020001411438	-35.789352513253
6.2049999237061	-35.719958590273
6.2080001831055	-35.633493437379
6.2109999656677	-35.531173015150
6.2140002250671	-35.414327199304
6.2170000076294	-35.284360162390
6.2199997901917	-35.142702210454
6.2230000495911	-34.990785280306
6.2259998321533	-34.829998975760
6.2290000915527	-34.661679770647
6.2319998741150	-34.487081752410
6.2350001335144	-34.307371865896
6.2379999160767	-34.123621515268
6.2410001754761	-33.936804466599
6.2439999580383	-33.747791261929
6.2470002174377	-33.557363239143
6.2500000000000	-33.366204680571
6.2529997825623	-33.174923978116
6.2560000419617	-32.984041389572
6.2589998245239	-32.794014530114
6.2620000839233	-32.605229603798
6.2649998664856	-32.418021156919
6.2680001258850	-32.232670421600
6.2709999084473	-32.049411366529
6.2740001678467	-31.868437366603
6.2769999504089	-31.689914083971
6.2800002098083	-31.513966950899
6.2829999923706	-31.340700255435
6.2859997749329	-31.170194353378
6.2890000343323	-31.002508292347
6.2919998168945	-30.837686598159
6.2950000762939	-30.675758619456
6.2979998588562	-30.516736939062
6.3010001182556	-30.360628984007
6.3039999008179	-30.207429598024
6.3070001602173	-30.057128003601
6.3099999427795	-29.909705832600
6.3130002021790	-29.765138951809
6.3159999847412	-29.623399974872
6.3189997673035	-29.484456744724
6.3220000267029	-29.348276288056
6.3249998092651	-29.214817946233
6.3280000686646	-29.084046531736
6.3309998512268	-28.955919816601
6.3340001106262	-28.830395816473
6.3369998931885	-28.707434485385
6.3400001525879	-28.586989002452
6.3429999351501	-28.469019242966
6.3460001945496	-28.353481392628
6.3489999771118	-28.240331022896
6.3520002365112	-28.129528401804
6.3550000190735	-28.021027236740
6.3579998016357	-27.914785870290
6.3610000610352	-27.810764996863
6.3639998435974	-27.708920080832
6.3670001029968	-27.609212430907
6.3699998855591	-27.511600506332
6.3730001449585	-27.416045064224
6.3759999275208	-27.322508733552
6.3790001869202	-27.230952778849
6.3819999694824	-27.141338741418
6.3850002288818	-27.053630944236
6.3880000114441	-26.967794561513
6.3909997940063	-26.883791034753
6.3940000534058	-26.801587032601
6.3969998359680	-26.721148760169
6.4000000953674	-26.642441905777
6.4029998779297	-26.565435570802
6.4060001373291	-26.490095492588
6.4089999198914	-26.416390405376
6.4120001792908	-26.344290506660
6.4149999618530	-26.273764876177
6.4180002212524	-26.204782611842
6.4210000038147	-26.137315582024
6.4239997863770	-26.071332193906
6.4270000457764	-26.006805687378
6.4299998283386	-25.943710137914
6.4330000877380	-25.882013686345
6.4359998703003	-25.821691096058
6.4390001296997	-25.762715538048
6.4419999122620	-25.705059628538
6.4450001716614	-25.648697237901
6.4479999542236	-25.593602253341
6.4510002136230	-25.539750780587
6.4539999961853	-25.487117047046
6.4569997787476	-25.435673006264
6.4600000381470	-25.385397764752
6.4629998207092	-25.336262494063
6.4660000801086	-25.288246142856
6.4689998626709	-25.241324327214
6.4720001220703	-25.195469714148
6.4749999046326	-25.150658764784
6.4780001640320	-25.106871456234
6.4809999465942	-25.064078372610
6.4840002059937	-25.022261474629
6.4869999885559	-24.981393170924
6.4899997711182	-24.941449027792
6.4930000305176	-24.902410116419
6.4959998130798	-24.864247517443
6.4990000724792	-24.826940578304
6.5019998550415	-24.790466026128
6.5050001144409	-24.754799066818
6.5079998970032	-24.719914314495
6.5110001564026	-24.685791842679
6.5139999389648	-24.652407053070
6.5170001983643	-24.619733217099
6.5199999809265	-24.587750910203
6.5229997634888	-24.556431642469
6.5260000228882	-24.525753467175
6.5289998054504	-24.495693386262
6.5320000648499	-24.466225129513
6.5349998474121	-24.437326221768
6.5380001068115	-24.408971320319
6.5409998893738	-24.381135555571
6.5440001487732	-24.353794629612
6.5469999313354	-24.326924852321
6.5500001907349	-24.300500346802
6.5529999732971	-24.274494259536
6.5560002326965	-24.248884474259
6.5590000152588	-24.223645419965
