#Parameters = {airCoaxOuterDiameter=3; chamferAngle=45; chamferWidth=23; connectorLength=10; drillingHoleDiameter=4.1; feedLength=60; flareDiameter=130; flareLength=70; gratingDistance=0; gratingGap=1.90274; outletLength=30; polarizerLength=126; probe1Diameter=1.3; probe1Distance=14; probe1Length=12; probe2Diameter=1.3; probe2Distance=0; probe2Length=12; probeLength=12; smaInnerDiameter=1.3; smaOuterDiameter=4.1; transitionCoefficient=1.33; waveguideFeedLength=30; waveguideSide=50; waveguideThickness=3; wireCount=25; wireDiameter=1.17699}
#"Theta / deg"	"Phi=0.0 Abs (Port2, 4.8 GHz) []"
#-----------------------------------------------
-180.00000000000	-4.4946339332996
-175.00000000000	-5.1203427449840
-170.00000000000	-7.7243219314688
-165.00000000000	-12.985440729335
-160.00000000000	-14.446170664918
-155.00000000000	-12.447296727792
-150.00000000000	-16.904727718183
-145.00000000000	-20.820601489279
-140.00000000000	-12.725571383516
-135.00000000000	-15.361334568563
-130.00000000000	-18.233549347801
-125.00000000000	-13.670887568301
-120.00000000000	-20.039246439775
-115.00000000000	-18.726596421591
-110.00000000000	-19.067324939591
-105.00000000000	-20.162985788875
-100.00000000000	-16.177870199625
-95.000000000000	-17.079307739654
-90.000000000000	-13.595505722692
-85.000000000000	-12.925234335436
-80.000000000000	-10.804044859938
-75.000000000000	-8.9156668572172
-70.000000000000	-7.1572222558257
-65.000000000000	-5.1027917512527
-60.000000000000	-3.7758846710689
-55.000000000000	-2.6024387408549
-50.000000000000	-2.3384117568374
-45.000000000000	-3.2747882505213
-40.000000000000	-5.0899132185647
-35.000000000000	-4.2881640530305
-30.000000000000	1.2026055943589
-25.000000000000	5.9796375998507
-20.000000000000	9.4501760967702
-15.000000000000	11.915701513921
-10.000000000000	13.549027670979
-5.0000000000000	14.440303387823
0.0000000000000	14.645679529318
5.0000000000000	14.209076751236
10.000000000000	13.179865382952
15.000000000000	11.638645881860
20.000000000000	9.7363092015840
25.000000000000	7.7270408891023
30.000000000000	5.9010052195982
35.000000000000	4.3883887040817
40.000000000000	3.1666430278820
45.000000000000	2.1181528437740
50.000000000000	0.79414204772556
55.000000000000	-0.95767348760651
60.000000000000	-2.4153355370060
65.000000000000	-3.8927800932555
70.000000000000	-5.7263396686833
75.000000000000	-6.4201418870529
80.000000000000	-7.4642130884098
85.000000000000	-8.1479591860130
90.000000000000	-7.9608974033090
95.000000000000	-9.3368759940297
100.00000000000	-9.1424711103987
105.00000000000	-10.731849498760
110.00000000000	-12.104199552347
115.00000000000	-11.558383939100
120.00000000000	-13.623418388534
125.00000000000	-9.8078346048139
130.00000000000	-10.091428271054
135.00000000000	-11.040695676484
140.00000000000	-8.6269135368603
145.00000000000	-10.701023388961
150.00000000000	-20.818607938461
155.00000000000	-12.183254095910
160.00000000000	-8.3333631382327
165.00000000000	-7.3208597469706
170.00000000000	-6.4610573076773
175.00000000000	-5.1992864031336
180.00000000000	-4.4946339332996
