#Parameters = {airCoaxOuterDiameter=3; chamferAngle=45; chamferWidth=23; connectorLength=10; drillingHoleDiameter=4.1; feedLength=60; flareDiameter=130; flareLength=70; gratingDistance=0; gratingGap=1.90274; outletLength=30; polarizerLength=126; probe1Diameter=1.3; probe1Distance=14; probe1Length=12; probe2Diameter=1.3; probe2Distance=0; probe2Length=12; probeLength=12; smaInnerDiameter=1.3; smaOuterDiameter=4.1; transitionCoefficient=1.33; waveguideFeedLength=30; waveguideSide=50; waveguideThickness=3; wireCount=25; wireDiameter=1.17699}
#"Theta / deg"	"Phi=0.0 Abs (Port1, 5.1 GHz) []"
#-----------------------------------------------
-180.00000000000	-5.3792660738780
-175.00000000000	-5.6852297806811
-170.00000000000	-7.2915583359108
-165.00000000000	-9.2032798460870
-160.00000000000	-11.000222260785
-155.00000000000	-15.526274203210
-150.00000000000	-27.876444121398
-145.00000000000	-12.885815978304
-140.00000000000	-11.196894658875
-135.00000000000	-15.435689599700
-130.00000000000	-14.502955348294
-125.00000000000	-15.195170954869
-120.00000000000	-22.746657255484
-115.00000000000	-16.393871246744
-110.00000000000	-20.631604813339
-105.00000000000	-15.003159399689
-100.00000000000	-16.382546407789
-95.000000000000	-15.398992370049
-90.000000000000	-14.545242986786
-85.000000000000	-15.899789500484
-80.000000000000	-13.036739416675
-75.000000000000	-12.668590410340
-70.000000000000	-9.7537633403794
-65.000000000000	-7.2177056060269
-60.000000000000	-5.0881345538490
-55.000000000000	-2.6652842511510
-50.000000000000	-1.2181925678425
-45.000000000000	-0.15917799648948
-40.000000000000	0.49202117350737
-35.000000000000	0.76892607314351
-30.000000000000	1.9891856740292
-25.000000000000	4.7870844363231
-20.000000000000	7.9687075629617
-15.000000000000	10.608332344140
-10.000000000000	12.458689051992
-5.0000000000000	13.499695667830
0.0000000000000	13.744393369938
5.0000000000000	13.194698314553
10.000000000000	11.839014438941
15.000000000000	9.6718240289255
20.000000000000	6.7848351742455
25.000000000000	3.7170203385010
30.000000000000	1.8012820832037
35.000000000000	1.3396869720362
40.000000000000	1.1076105448994
45.000000000000	0.56099077327770
50.000000000000	-0.71609303277206
55.000000000000	-2.8177338324676
60.000000000000	-4.8855582939861
65.000000000000	-7.5833973354988
70.000000000000	-10.537821512215
75.000000000000	-12.080038636623
80.000000000000	-14.842041942137
85.000000000000	-14.399736365252
90.000000000000	-15.776819744888
95.000000000000	-14.773591441904
100.00000000000	-15.192853367072
105.00000000000	-16.060596328881
110.00000000000	-15.878589091887
115.00000000000	-20.248071393975
120.00000000000	-17.105049685806
125.00000000000	-20.812061522562
130.00000000000	-13.539776114822
135.00000000000	-17.573255585700
140.00000000000	-14.250020428340
145.00000000000	-13.750826264461
150.00000000000	-31.996525187881
155.00000000000	-13.195303621056
160.00000000000	-11.030644408867
165.00000000000	-13.314540392031
170.00000000000	-10.956927832468
175.00000000000	-6.9711537056091
180.00000000000	-5.3792660738780
