#Parameters = {airCoaxOuterDiameter=3; chamferAngle=45; chamferWidth=23; connectorLength=10; drillingHoleDiameter=4.1; feedLength=60; flareDiameter=130; flareLength=70; gratingDistance=0; gratingGap=1.90274; outletLength=30; polarizerLength=126; probe1Diameter=1.3; probe1Distance=14; probe1Length=12; probe2Diameter=1.3; probe2Distance=0; probe2Length=12; probeLength=12; smaInnerDiameter=1.3; smaOuterDiameter=4.1; transitionCoefficient=1.33; waveguideFeedLength=30; waveguideSide=50; waveguideThickness=3; wireCount=25; wireDiameter=1.17699}
#"Theta / deg"	"Phi=0.0 Abs (Port2, 5.1 GHz) []"
#-----------------------------------------------
-180.00000000000	-5.3792910608952
-175.00000000000	-7.6710144304801
-170.00000000000	-7.6692998111489
-165.00000000000	-7.1831599785437
-160.00000000000	-9.6811419258410
-155.00000000000	-20.590085527951
-150.00000000000	-15.069593540140
-145.00000000000	-12.842648266658
-140.00000000000	-18.774688824849
-135.00000000000	-14.090988271288
-130.00000000000	-14.786931770632
-125.00000000000	-16.370913919252
-120.00000000000	-14.652818731832
-115.00000000000	-15.488412815075
-110.00000000000	-13.387137835311
-105.00000000000	-12.962704972308
-100.00000000000	-11.637854452494
-95.000000000000	-11.455423198684
-90.000000000000	-10.521285498992
-85.000000000000	-10.447177897372
-80.000000000000	-9.2751586735082
-75.000000000000	-9.0512932665777
-70.000000000000	-8.2580078679821
-65.000000000000	-8.3888290505215
-60.000000000000	-9.1098132572921
-55.000000000000	-8.7059389108899
-50.000000000000	-6.2940805228665
-45.000000000000	-2.5463122136950
-40.000000000000	1.0417003497377
-35.000000000000	3.7951485772838
-30.000000000000	5.7606965945381
-25.000000000000	7.1384535028873
-20.000000000000	8.1959572154172
-15.000000000000	9.3404349815395
-10.000000000000	10.823100099729
-5.0000000000000	12.426637596164
0.0000000000000	13.744393165254
5.0000000000000	14.507409898607
10.000000000000	14.597336209611
15.000000000000	13.969346851153
20.000000000000	12.609761871862
25.000000000000	10.548061858686
30.000000000000	7.9459511324672
35.000000000000	5.2715819303748
40.000000000000	3.2916543395906
45.000000000000	2.2654326873266
50.000000000000	1.7537061949428
55.000000000000	1.3019333888439
60.000000000000	0.21383179633413
65.000000000000	-1.1685967899904
70.000000000000	-2.5314790453156
75.000000000000	-4.5508846686042
80.000000000000	-5.6016798548875
85.000000000000	-7.2189986046414
90.000000000000	-7.7096286908253
95.000000000000	-8.4249815599982
100.00000000000	-9.5112642016268
105.00000000000	-9.6501889170351
110.00000000000	-12.576170895582
115.00000000000	-11.308053418273
120.00000000000	-13.942805509143
125.00000000000	-9.9968581588384
130.00000000000	-10.116922288068
135.00000000000	-10.114756151330
140.00000000000	-8.9736218291349
145.00000000000	-13.081024222073
150.00000000000	-15.541191744065
155.00000000000	-14.440178598982
160.00000000000	-12.106724731254
165.00000000000	-6.6157072142459
170.00000000000	-3.9238456645245
175.00000000000	-3.6954440062592
180.00000000000	-5.3792910608952
